Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Flash Monkey Studios,"['335 W 31st St', 'Ste A', 'Los Angeles, CA 90007']",Los Angeles,5.0,4,"{'latitude': 34.0230555513913, 'longitude': -118.275994798781}",,dRAeOy-XTtIYD7iQftd1kw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Bel Air Branding,"['Los Angeles, CA 90024']",Los Angeles,5.0,2,"{'latitude': 34.0513194161959, 'longitude': -118.236853336572}",,Tck5JvIUmCX59pA2ETRGxg,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'publicrelations', 'title': 'Public Relations'}]"
Bokeh Rentals,"['3921 W Jefferson Blvd', 'Ste 103', 'Los Angeles, CA 90016']",Los Angeles,4.5,15,"{'latitude': 34.02588863806784, 'longitude': -118.3389418}",,O-HVIrUoqc7Sw_9kOQzFgw,"[{'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]"
Greystone Mansion & Gardens - The Doheny Estate,"['905 Loma Vista Dr', 'Beverly Hills, CA 90210']",Beverly Hills,4.5,336,"{'latitude': 34.0926873932396, 'longitude': -118.401729777774}",,CDIhZlwDJ59FyRv1LOMqLQ,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Smoke House Restaurant,"['4420 W Lakeside Dr', 'Burbank, CA 91505']",Burbank,3.5,1394,"{'latitude': 34.14555, 'longitude': -118.341316}",3.0,ilNNlvRI2TKTun_EARlPMw,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Lawry's The Prime Rib - Beverly Hills,"['100 N La Cienega Blvd', 'Beverly Hills, CA 90211']",Beverly Hills,4.0,4083,"{'latitude': 34.067702, 'longitude': -118.376078}",3.0,q-EW9VbGiCgxDsMtBRF3LA,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Pearywinkle,"['Hollywood, CA 90068']",Hollywood,5.0,1,"{'latitude': 34.1015586853027, 'longitude': -118.33708190918}",,xkrCy44tyAyzYaBu4igLTQ,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}]"
Garnish Music Production School,"['7600 Melrose Ave', 'West Hollywood, CA 90046']",West Hollywood,5.0,30,"{'latitude': 34.0834679, 'longitude': -118.3555176}",,6Xis94u_lSi1U1p2y1AXXQ,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}]"
The Paramour Estate,"['1923 Micheltorena St', 'Los Angeles, CA 90026']",Los Angeles,5.0,4,"{'latitude': 34.094790621181, 'longitude': -118.271996363912}",,SfMuX7Mbqjm_q5qJcwXLxA,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
ARTS LA,"['120 N Santa Fe Ave', 'Los Angeles, CA 90012']",Los Angeles,5.0,1,"{'latitude': 34.048938, 'longitude': -118.2322249}",,9gB9YZRq8-PLrx4ET5_xUA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
LA Hangar Studios,"['2627 Medford St', 'Los Angeles, CA 90033']",Los Angeles,4.5,3,"{'latitude': 34.062858581543, 'longitude': -118.193794250488}",,vdjGhxDiS1tLgySMaqpmuQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Imperial Media Services,"['3202 Pennsylvania Ave', 'Santa Monica, CA 90404']",Santa Monica,4.5,43,"{'latitude': 34.0339369, 'longitude': -118.4637977}",,MhNSVA-3SaEBCINZ6ls_HA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'duplicationservices', 'title': 'Duplication Services'}]"
Third Street Theatre @ YADA,"['8115 W 3rd St', 'Los Angeles, CA 90048']",Los Angeles,5.0,12,"{'latitude': 34.0724602, 'longitude': -118.3664322}",,Gb66qIf8ygTiBSdqjDjkTA,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
WOVA World of Video & Audio,"['1155 S Robertson Blvd', 'Los Angeles, CA 90035']",Los Angeles,5.0,53,"{'latitude': 34.0555809, 'longitude': -118.38399}",,iUHJ7cgFDGfjJqfFCJokNw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}, {'alias': 'audiovisualequipmentrental', 'title': 'Audio/Visual Equipment Rental'}]"
Little Beast Restaurant,"['1496 Colorado Blvd', 'Los Angeles, CA 90041']",Los Angeles,4.0,1068,"{'latitude': 34.138895, 'longitude': -118.198003}",2.0,Nn3rNICi-PION5O8wrK_LA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Matrix Theatre,"['7657 Melrose Ave', 'Los Angeles, CA 90046']",Los Angeles,4.5,15,"{'latitude': 34.0839958190918, 'longitude': -118.356651306152}",,1QvwHtAJ1COU6BV1_ezLVA,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Enchanted Manor,"['5235 Goodland Ave', 'Valley Village, CA 91607']",Valley Village,5.0,15,"{'latitude': 34.16614, 'longitude': -118.41238}",,tVZZxKf7kQPREyqexMXGNg,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'guesthouses', 'title': 'Guest Houses'}, {'alias': 'vacation_rentals', 'title': 'Vacation Rentals'}]"
MidiCi The Neapolitan Pizza Company,"['14612 Ventura Blvd', 'Sherman Oaks, CA 91403']",Sherman Oaks,4.0,3174,"{'latitude': 34.15104, 'longitude': -118.45129}",2.0,BbIDkONhrXwGynZKl_kHbw,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Epiphany Space,"['1763 N Gower St', 'Los Angeles, CA 90028']",Los Angeles,5.0,17,"{'latitude': 34.103032, 'longitude': -118.322797}",,4tSTocQK8wZP-VuibxZgig,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]"
Pro HD Rentals,"['2201 Hollywood Way', 'Ste 1', 'Burbank, CA 91505']",Burbank,5.0,51,"{'latitude': 34.188555, 'longitude': -118.34928}",2.0,-vpcJktTviMd-K9xX-ZPww,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Pollution Studios,"['3239 E Union Pacific', 'Los Angeles, CA 90023']",Los Angeles,5.0,27,"{'latitude': 34.01679, 'longitude': -118.20969}",,6ZSuV16uMD20jkXjtgAOig,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Alfred House Productions,"['1711 S Robertson Ave', 'No. 341', 'Los Angeles, CA 90035']",Los Angeles,5.0,8,"{'latitude': 34.0485771, 'longitude': -118.3857787}",,UiHvzLnSL8dpJ5YghDj9Zw,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'interiordesign', 'title': 'Interior Design'}]"
Osteria La Buca,"['5210 Melrose Ave', 'Los Angeles, CA 90038']",Los Angeles,4.0,1952,"{'latitude': 34.0833366755519, 'longitude': -118.31393718099}",2.0,GKQApReu8U9hip4A2ApJ_A,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
Poko Event Productions,"['10683 Santa Monica Blvd', 'Los Angeles, CA 90025']",Los Angeles,5.0,6,"{'latitude': 34.052904, 'longitude': -118.430941}",,F7CE13jkBO1zwcizAFKUkQ,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}]"
Best Image Solutions Product Photography,"['608 S Hill St', 'Ste 900', 'Los Angeles, CA 90014']",Los Angeles,4.0,5,"{'latitude': 34.0469089, 'longitude': -118.2532384}",,xgDirzmBqOiJrA1Bj8dh6w,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'videographers', 'title': 'Videographers'}]"
EYESTORM CREATIVE,"['1300 Factory Pl', 'Ste 208', 'Los Angeles, CA 90013']",Los Angeles,5.0,3,"{'latitude': 34.038894, 'longitude': -118.2359822}",,2iThmW2NbJZJychb4l-Nag,"[{'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Bunch of Munchies,"['14896 Springdale St', 'Huntington Beach, CA 92647']",Huntington Beach,5.0,24,"{'latitude': 33.7455071, 'longitude': -118.0242397}",,Sia4uhv3A5uQsO6AruVZ-w,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]"
Lit Party Rentals,"['Burbank, CA 91501']",Burbank,5.0,71,"{'latitude': 34.18805, 'longitude': -118.30115}",,7ghKgycC1-L3T1W_VHiuPw,"[{'alias': 'bouncehouserentals', 'title': 'Bounce House Rentals'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}]"
Red Flame,"['15667 Brookhurst St', 'Westminster, CA 92683']",Westminster,4.5,2618,"{'latitude': 33.7350609785224, 'longitude': -117.955526970327}",2.0,Duu_0QkMDkNAFi9tw1nUPA,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
Jive Duck Studios,"['Burbank, CA 91501']",Burbank,5.0,29,"{'latitude': 34.1808392, 'longitude': -118.3089661}",,KR-ttKGQDlAzLBzzDJUcAg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'web_design', 'title': 'Web Design'}]"
Station 22,"['4346 Sepulveda Blvd', 'Culver City, CA 90230']",Culver City,5.0,8,"{'latitude': 34.003961, 'longitude': -118.40816}",,LOWxAFRNiN6c870h6Ym5WQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Stage of Mind,"['Pasadena, CA 91115']",Pasadena,5.0,113,"{'latitude': 34.1477671417902, 'longitude': -118.144172177246}",,RzrXc1XZOoLmGcdtTLWIKA,"[{'alias': 'homestaging', 'title': 'Home Staging'}]"
Moving Images Entertainment,"['10801 National Blvd', 'Ste 348', 'Los Angeles, CA 90064']",Los Angeles,5.0,1,"{'latitude': 34.03122, 'longitude': -118.4204}",,WK23jqMOmnK_n5MPn8tpBA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Geronimo Creek,"['2920 N Naomi St', 'Burbank, CA 91504']",Burbank,5.0,1,"{'latitude': 34.206595, 'longitude': -118.3547464}",,NEtKzW4lDEyoOaWqhhmlXw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Shane Salk Productions,"['10707 Magnolia Blvd', 'Los Angeles, CA 91601']",Los Angeles,5.0,1,"{'latitude': 34.16502933, 'longitude': -118.36394767}",,7x1E_RGDg0-UrjvejrtSxw,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Mvmnt Product Photography,"['Los Angeles , CA 90014']",Los Angeles ,5.0,4,"{'latitude': 34.04507827758789, 'longitude': -118.2535171508789}",,g4IG4zcRSyzIyaXz_FMNkg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'marketing', 'title': 'Marketing'}]"
Lighthouse Graphics,"['Los Angeles, CA 90089']",Los Angeles,5.0,7,"{'latitude': 34.02139, 'longitude': -118.28963}",,k_JPQCSth7C513Uw7xK03g,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Studios 60,"['6000 Avalon Blvd', 'Ste 2', 'Los Angeles, CA 90003']",Los Angeles,4.0,5,"{'latitude': 33.98526, 'longitude': -118.264473}",,CWKrlOfEEXbXeMHUBRLaeQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The Oinkster,"['2005 Colorado Blvd', 'Los Angeles, CA 90041']",Los Angeles,4.0,3668,"{'latitude': 34.1395072937012, 'longitude': -118.210517883301}",2.0,df6TLmeTiLyzrKnAPKnn2w,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
Steel House Productions,"['Sherman Oaks, CA 91411']",Sherman Oaks,5.0,5,"{'latitude': 34.1799855, 'longitude': -118.4601175}",,HANgQIozzLR5p17CH-wUtA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Kaleidoscope Content,"['Los Angeles, CA 90046']",Los Angeles,5.0,3,"{'latitude': 34.1072387695312, 'longitude': -118.364761352539}",,_dml0mjHOZKJAZqItMN8AA,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
EXPG Studio LA LDH,"['6060 Hollywood Blvd', 'Los Angeles, CA 90028']",Los Angeles,5.0,1,"{'latitude': 34.10133, 'longitude': -118.32203}",,ReSwHLl56o_-WE71Bz_gLA,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'vocalcoach', 'title': 'Vocal Coach'}]"
Force of Nature Productions,"['4735 Lankershim Blvd', 'North  Hollywood, CA 91602']",North  Hollywood,5.0,5,"{'latitude': 34.1565287, 'longitude': -118.369796}",,WvyA9M1i3KK6Ca86E6fRqA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'theater', 'title': 'Performing Arts'}]"
My Birth Movie,"['Los Angeles, CA 90068']",Los Angeles,5.0,4,"{'latitude': 34.1298675537109, 'longitude': -118.335456848145}",,HiubPzWrRDGFfDLBuqyQCg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
City Market Social House,"['1145 South San Pedro St', 'Los Angeles, CA 90015']",Los Angeles,5.0,4,"{'latitude': 34.03428, 'longitude': -118.25333}",,_bOYrbJct0IRW6DMc2rHzw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
DJ Shanlynn,"['Los Angeles, CA 90012']",Los Angeles,5.0,2,"{'latitude': 34.05682, 'longitude': -118.24387}",,yROB8ERzHf4TczkyF8zSxA,"[{'alias': 'djs', 'title': 'DJs'}]"
Brady Bunch House,"['11222 Dilling St', 'Los Angeles, CA 91604']",Los Angeles,4.5,43,"{'latitude': 34.142966, 'longitude': -118.375543}",,ad-cGIcoJ8rvEIti-gyKvg,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]"
Arroyo Chop House,"['536 S Arroyo Pkwy', 'Pasadena, CA 91105']",Pasadena,4.0,1420,"{'latitude': 34.136691, 'longitude': -118.147255}",3.0,ahGOojxGjTECITHaJiKIyQ,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Center For The Cinematic Arts,"['4949 Hollywood Blvd', 'Fl 2nd', 'Los Angeles, CA 90025']",Los Angeles,5.0,1,"{'latitude': 34.101812647942, 'longitude': -118.29751751017}",,o95c3bzasuTViMgO2S-Y5w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]"
Soundworks,"['3401 W Burbank Blvd', 'Burbank, CA 91505']",Burbank,5.0,2,"{'latitude': 34.1760063171387, 'longitude': -118.347183227539}",,IPCqP5T81F2-bce3COb-SQ,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'televisionstations', 'title': 'Television Stations'}]"
The Dream Factory LA Studio,"['1950 N Main St', 'Los Angeles, CA 90031']",Los Angeles,5.0,23,"{'latitude': 34.0652338, 'longitude': -118.2187862}",,KmqAp2l6KNtLnFuxJVkZHw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]"
HI DEF Entertainment,"['Los Angeles, CA 90011']",Los Angeles,5.0,1,"{'latitude': 34.00566, 'longitude': -118.25849}",,0isLe2vxQcWjhPw-QrRC6w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
Imperial Art Studios,"['190 N Canon Dr', 'Ste 304', 'Beverly Hills, CA 90210']",Beverly Hills,3.5,3,"{'latitude': 34.0678152, 'longitude': -118.3977763}",,iH7nPrhlZvtDPf-Qhgw1Zg,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Creative Combustion Acting Studio,"['3691 Wrightwood Dr', 'Studio City, CA 91604']",Studio City,5.0,2,"{'latitude': 34.13682, 'longitude': -118.37064}",,19CRVTauLDdFJPDADr5Kdg,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Kirby Studios,"['2701 Signal Pkwy', 'Signal Hill, CA 90755']",Signal Hill,5.0,2,"{'latitude': 33.806495, 'longitude': -118.161697}",,-v4jOP-tcMsOQprncy1Zjg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
East West Players,"['120 Judge John Aiso St', 'Los Angeles, CA 90012']",Los Angeles,4.5,60,"{'latitude': 34.0507851, 'longitude': -118.2404022}",,eduFjWQYgC2iOtgvOjN_2A,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Ruth's Chris Steak House,"['369 E Colorado Blvd', 'Pasadena, CA 91101']",Pasadena,4.0,1897,"{'latitude': 34.1460256026692, 'longitude': -118.1425956}",3.0,8YNbr5E8xTJsxUcKfaKR_Q,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
PirateWorX Media,"['Los Angeles, CA 90247']",Los Angeles,5.0,2,"{'latitude': 33.89478, 'longitude': -118.30032}",,9Sv0SpZCAz9NfbNXxiAv8A,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
The Vision Field,"['Los Angeles, CA 90042']",Los Angeles,5.0,15,"{'latitude': 34.1143646240234, 'longitude': -118.192481994629}",,x2OdwyfOOT339sHce9Y1Vg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
New River Entertainment,"['5062 Lankershim Blvd', 'Ste 405', 'North Hollywood, CA 91601']",North Hollywood,5.0,6,"{'latitude': 34.1625538, 'longitude': -118.3731815}",,WgoZUJGZZy0jFom1QOFKqw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Grub House,"['4143 Lankershim Blvd', 'North Hollywood, CA 91602']",North Hollywood,4.5,193,"{'latitude': 34.1452, 'longitude': -118.3631}",2.0,LbfYGcl-uPR4itSM8vQFSQ,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
The Raymond 1886,"['1250 S Fair Oaks Ave', 'Pasadena, CA 91105']",Pasadena,4.0,1306,"{'latitude': 34.124537, 'longitude': -118.150019}",3.0,6DluumnAgnT-kPGlapCftg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Home Restaurant - Los Feliz,"['1760 Hillhurst Ave', 'Los Angeles, CA 90027']",Los Angeles,4.0,3027,"{'latitude': 34.10296, 'longitude': -118.28719}",2.0,eoOJbi94rj9277dG7WIv0A,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
Saavedra Design,"['548 S Spring St', 'Ste 1107', 'Los Angeles, CA 90013']",Los Angeles,5.0,4,"{'latitude': 34.0459518432617, 'longitude': -118.250473022461}",,-VkaYD6Y9VJSn4ICzGkryA,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Beetle House LA,"['1714 N Las Palmas Ave', 'Los Angeles, CA 90028']",Los Angeles,3.5,2012,"{'latitude': 34.102092, 'longitude': -118.336032}",3.0,MtvPWC-Xy8dbyrxAaqsA2w,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'modern_european', 'title': 'Modern European'}]"
Descanso Gardens,"['1418 Descanso Dr', 'La Canada Flintridge, CA 91011']",La Canada Flintridge,4.0,1435,"{'latitude': 34.201394, 'longitude': -118.210123}",,Z1BhSbnw8e9EyV1xI8dTOA,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}]"
House of Kaya,"['Los Angeles, CA 90014']",Los Angeles,5.0,2,"{'latitude': 34.0448493, 'longitude': -118.2500246}",,TLLSF9RKLrbu96rE4oyqKA,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
AbelCine,"['801 S Main St', 'Burbank, CA 91506']",Burbank,4.0,18,"{'latitude': 34.1651614, 'longitude': -118.3134033}",2.0,pZOz0AZgT6qh5B1ghcVU_g,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
LA Opera,"['135 N Grand Ave', 'Dorothy Chandler Pavilion', 'Los Angeles, CA 90012']",Los Angeles,4.0,138,"{'latitude': 34.05683178588, 'longitude': -118.248651816743}",,eWyXLciNiCkgNhjlvycXbg,"[{'alias': 'opera', 'title': 'Opera & Ballet'}]"
The Penthouse at Mastro's,"['246 N Canon Dr', 'Fl 3', 'Beverly Hills, CA 90210']",Beverly Hills,4.0,4694,"{'latitude': 34.0688094, 'longitude': -118.3988906}",4.0,oZn4oaOKOI-HcUGecfG4Vw,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Vydeo,"['Beverly Hills, CA 90212']",Beverly Hills,5.0,2,"{'latitude': 34.06209, 'longitude': -118.39721}",,tv7qqw1PNBYE6EF3liBMEg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]"
