Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
Digital Video Lab - Beverly Hills,"['468 N Camden Dr', 'Ste 200', 'Beverly Hills, CA 90210']",Beverly Hills,5.0,9,"{'latitude': 34.0698858, 'longitude': -118.404944}",1.0,EzjYgG9ykmQQ91oAYFyzwg,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]"
Sharp Focus Creative Academy,"['1907 W Burbank Blvd', 'Ste C', 'Burbank, CA 91506']",Burbank,5.0,7,"{'latitude': 34.181116, 'longitude': -118.3320175}",,34qmz9Z9g8-iehqGUEjq7g,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'artschools', 'title': 'Art Schools'}]"
Electric Pony Studios,"['439 E 58th St', 'Los Angeles, CA 90011']",Los Angeles,5.0,61,"{'latitude': 33.9900894165039, 'longitude': -118.266021728516}",,GGCpM6l8UNFa2FnSZSuRBQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The Archetype Company,"['Burbank, CA 91506']",Burbank,5.0,93,"{'latitude': 34.167315, 'longitude': -118.31386}",,H7se3mwXT5pqi7M8qOOTUg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
AZ Film Studios,"['1800 N Highland Ave', 'Los Angeles, CA 90028']",Los Angeles,5.0,2,"{'latitude': 34.1042941, 'longitude': -118.3374637}",,lFi71Tqlkd6mujYIJd7swA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Advanced Media,"['369 N Fairfax Ave', 'Ste A', 'Los Angeles, CA 90036']",Los Angeles,4.5,69,"{'latitude': 34.0777801, 'longitude': -118.3616049}",,RR22Z35-pj6tJJEAMKWEow,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}, {'alias': 'duplicationservices', 'title': 'Duplication Services'}]"
New River Entertainment,"['5062 Lankershim Blvd', 'Ste 405', 'North Hollywood, CA 91601']",North Hollywood,5.0,6,"{'latitude': 34.1625538, 'longitude': -118.3731815}",,WgoZUJGZZy0jFom1QOFKqw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
EVS,"['1819 Victory Blvd', 'Glendale, CA 91201']",Glendale,4.5,45,"{'latitude': 34.1632843017578, 'longitude': -118.302536010742}",,KCvL_wFRZjfvAMrH9KHEkw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Pro HD Rentals,"['2201 Hollywood Way', 'Ste 1', 'Burbank, CA 91505']",Burbank,5.0,51,"{'latitude': 34.188555, 'longitude': -118.34928}",2.0,-vpcJktTviMd-K9xX-ZPww,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Relentless Filmworks,"['12023 1/2 Ventura Blvd', 'Los Angeles, CA 91604']",Los Angeles,5.0,16,"{'latitude': 34.14391, 'longitude': -118.394262}",,mzn9IKLGDSLSjZTkqhlZQg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Capozzi Productions,"['Los Angeles, CA 91255']",Los Angeles,5.0,1,"{'latitude': 34.052187, 'longitude': -118.243425}",,GZx6fKSt1YcQArv7fSAMwQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
FotoKem,"['2801 W Alameda Ave', 'Burbank, CA 91505']",Burbank,4.5,10,"{'latitude': 34.1572997, 'longitude': -118.3313515}",,pNUSNq7OiKnZoBGxpYh59A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Source Film Studio,"['1111 N Beachwood Dr', 'Los Angeles, CA 90038']",Los Angeles,5.0,9,"{'latitude': 34.0912055969238, 'longitude': -118.321495056152}",,w6Wryz5SW34pJO8lBrjovw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Create Your Reel,"['4533 Van Nuys Blvd', 'Ste 301', 'Los Angeles, CA 91403']",Los Angeles,4.5,48,"{'latitude': 34.154054, 'longitude': -118.448992}",,UuSL8AqYaVfzOIzs3kY9jQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Aristokat Media,"['Los Angeles, CA 90019']",Los Angeles,4.5,2,"{'latitude': 34.0485725402832, 'longitude': -118.338356018066}",,zhcIoFwIxg8pFZVfKo8d4Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Hollywood Production Center,"['1149 N Gower St', 'Los Angeles, CA 90038']",Los Angeles,4.5,23,"{'latitude': 34.091831, 'longitude': -118.322464}",,1YgckBX8GIICNYZz55AbvQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Firelight Digital Media,"['2410 Del Mar Ave', 'Rosemead, CA 91770']",Rosemead,5.0,4,"{'latitude': 34.055747, 'longitude': -118.098995}",,iYjcLt8NRioDXn8SC1Q7qw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}]"
Cheap Wedding Videography,"['Los Angeles, CA 90007']",Los Angeles,5.0,10,"{'latitude': 34.02911, 'longitude': -118.28306}",,KWs78O6GsH6oO7MjafW_lA,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Video Audition Uploads-Selftape Services,"['5115 Wilshire Blvd', 'Los Angeles, CA 90036']",Los Angeles,5.0,56,"{'latitude': 34.0624493, 'longitude': -118.3409877}",,ByoodrvNWu08Lorc5UnILQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'businessconsulting', 'title': 'Business Consulting'}]"
Stay Frosty Media,"['Los Angeles, CA 90404']",Los Angeles,5.0,6,"{'latitude': 34.02875, 'longitude': -118.4717975}",,SHMeMhWxPH9YtyUMcmwUvA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Sunset Gower Studios,"['1438 N Gower St', 'Los Angeles, CA 90028']",Los Angeles,4.5,13,"{'latitude': 34.0969055145979, 'longitude': -118.32225099206}",,9gF7EBtHkXTUY_lBeoxCgw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Jenya Wave Films,"['1616 N La Brea Ave', 'Los Angeles, CA 90028']",Los Angeles,5.0,4,"{'latitude': 34.100102, 'longitude': -118.344414}",,r_jWb6HECYcBA2kl1ypGsw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photographers', 'title': 'Photographers'}]"
Voice Over Demos,"['13848 Ventura Blvd', 'Ste 4D', 'Sherman Oaks, CA 91423']",Sherman Oaks,5.0,6,"{'latitude': 34.1484558, 'longitude': -118.4348001}",,3BVhxYNsTsDE2RpKAwCDDA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Video Keepsakes Inc,"['9107 Wilshire Blvd', 'Beverly Hills, CA 90210']",Beverly Hills,5.0,11,"{'latitude': 34.0671949, 'longitude': -118.39056}",,rkbHMmrknwTLVdknrZXheg,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Exalted,"['Los Angeles, CA 90001']",Los Angeles,5.0,2,"{'latitude': 33.96699, 'longitude': -118.25206}",,Wa7dmhTspoWLEG__SsceuA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Workhorse Productions,"['6368 Santa Monica Blvd', 'Los Angeles, CA 90038']",Los Angeles,5.0,3,"{'latitude': 34.0905951, 'longitude': -118.3282816}",,E-5pcRg_AbMBlQoIEAGAUw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]"
Warner Bros Studios,"['4000 Warner Blvd', 'Burbank, CA 91505']",Burbank,4.0,218,"{'latitude': 34.1481742858887, 'longitude': -118.338485717773}",,VPXLr69qTY4XqyDLWkkQ2A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Classy Deer Productions,"['633 S Dunsmuir Ave', 'Ste 7', 'Los Angeles, CA 90036']",Los Angeles,5.0,4,"{'latitude': 34.063904, 'longitude': -118.348587}",,QAQRAcukFfv5VuJ2KdExGg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
JH Film Studio,"['4911 Slauson Ave', 'Maywood, CA 90270']",Maywood,5.0,12,"{'latitude': 34.0532862322293, 'longitude': -118.236008951562}",,wfk69AYG2qe3v3SYMTHgfA,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Paramount Pictures Studios,"['5555 Melrose Ave', 'Los Angeles, CA 90038']",Los Angeles,4.0,75,"{'latitude': 34.0836149, 'longitude': -118.3218775}",,ms3VfBKzhUrqnDUvHREoGQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
First Class Reels,"['Los Angeles, CA 90006']",Los Angeles,5.0,1,"{'latitude': 34.04761, 'longitude': -118.29425}",,ylqkhjC2tsyZ06MRUJ0IJw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Selfie Tapes,"['6138 Franklin Ave', 'Ste 417', 'Los Angeles, CA 90028']",Los Angeles,5.0,64,"{'latitude': 34.10466648808779, 'longitude': -118.32271640222127}",,O8whh5aEAip04u2EH7B0oA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Li Media Studio,"['2079 E 15th St', 'Ste 338C', 'Los Angeles, CA 90021']",Los Angeles,5.0,1,"{'latitude': 34.0227055, 'longitude': -118.23312817}",,gGd0a8PMDBy-SBqK3k7Qgw,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Undercurrent Actors Studio,"['3450 Cahuenga Blvd W', 'Ste 510', 'Los Angeles, CA 90068']",Los Angeles,5.0,73,"{'latitude': 34.13279, 'longitude': -118.354054}",,wByqHpjcq7aD4H72HhO6PA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Lacy Street Production Center,"['2630 Lacy St', 'Los Angeles, CA 90031']",Los Angeles,4.5,3,"{'latitude': 34.0821533, 'longitude': -118.2197573}",,Htb2OK44MLUJXGCPlV9FbQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
PHYLM Studios,"['2230 S Main St', 'Los Angeles, CA 90007']",Los Angeles,5.0,2,"{'latitude': 34.02735, 'longitude': -118.26668}",,UCLqvQhFrfcJcbSvzeWkZQ,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Shot Glass,"['639 S Glenwood Place', 'Ste 200', 'Burbank, CA 91506']",Burbank,5.0,1,"{'latitude': 34.165563, 'longitude': -118.31405}",,RIKi0GPvzxZoslQIskU1yQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]"
Shaulina Productions,"['734 N Alfred St', 'Los Angeles, CA 90069']",Los Angeles,5.0,2,"{'latitude': 34.08465, 'longitude': -118.37496}",,zwLxEk8FQKfe09gOHiJQ2w,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'web_design', 'title': 'Web Design'}]"
Sun & Sparrow Photography,"['Torrance, CA 90501']",Torrance,5.0,62,"{'latitude': 33.83332, 'longitude': -118.32134}",,f-Ejb1ZDcVnqhixE-2j0tA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Alpha Dogs,"['1612 W Olive Ave', 'Ste 200', 'Burbank, CA 91506']",Burbank,5.0,8,"{'latitude': 34.16744, 'longitude': -118.32242}",,28rAayqAHbJjjaVGGVcTCw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Digital Video & Film Lab,"['401 Wilshire Blvd', 'Ste 1200', 'Santa Monica, CA 90401']",Santa Monica,5.0,44,"{'latitude': 34.01987, 'longitude': -118.49866}",2.0,_F1PHOY4T8cAshignwaHmQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}, {'alias': 'digitizingservices', 'title': 'Digitizing Services'}]"
"The ""I Do"" Wedding Photography & Videography","['3521 S Bentley Ave', 'Los Angeles, CA 90034']",Los Angeles,5.0,183,"{'latitude': 34.0193358, 'longitude': -118.4205318}",,RSgG48A8b7XTgvpod8JhuQ,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
North Birch Productions,"['Los Angeles, CA 90046']",Los Angeles,5.0,2,"{'latitude': 34.09961, 'longitude': -118.35074}",,-N4UUNr63PTrLcyM0W4eXg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
Busy Production,"['3099 West Chapman Ave', 'Ste 122', 'Orange, CA 92686']",Orange,5.0,4,"{'latitude': 33.789863, 'longitude': -117.884938}",,Qfu508bUdtp-8E3IccFarg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'estatephotography', 'title': 'Real Estate Photography'}, {'alias': 'videographers', 'title': 'Videographers'}]"
CorporateFilming & FranchiseFilming,"['3711 Long Beach Blvd', 'Ste 718', 'Long Beach, CA 90807']",Long Beach,5.0,90,"{'latitude': 33.82466, 'longitude': -118.18999}",,tfwjuG-d7Fy5xmNUS4rl1A,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}]"
Jose Bedoya Photography & Videography,"['Montebello, CA 90640']",Montebello,5.0,6,"{'latitude': 34.052187, 'longitude': -118.243425}",,MNh-uSnlru4u_bAHNl6o9Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
My Birth Movie,"['Los Angeles, CA 90068']",Los Angeles,5.0,4,"{'latitude': 34.1298675537109, 'longitude': -118.335456848145}",,HiubPzWrRDGFfDLBuqyQCg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Suzanne Strong Vision + Sound,"['1159B S Main St', 'Ste 410', 'Los Angeles, CA 90015']",Los Angeles,5.0,3,"{'latitude': 34.0378635, 'longitude': -118.2594324}",,-_QNEl0oja9Q3g_Fn9ZqOA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'djs', 'title': 'DJs'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
the Forge,"['2636 Huron St', 'Los Angeles, CA 90065']",Los Angeles,5.0,18,"{'latitude': 34.08504, 'longitude': -118.22193}",,eY3H8ZE50aw2ZO3cdPeO6w,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]"
Long Haul Films,"['1855 Industrial St', 'Los Angeles, CA 90021']",Los Angeles,5.0,7,"{'latitude': 34.0360135, 'longitude': -118.2331568}",,u2aUhaGXzVPlgzDVgOEvlQ,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
EverTwo Films,"['1297 S Cochran Ave', 'Los Angeles, CA 90019']",Los Angeles,5.0,15,"{'latitude': 34.0510741, 'longitude': -118.3518334}",,j1jFJKZ8U-QVOTSuSSmmqg,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'eventphotography', 'title': 'Event Photography'}]"
Vendetta Entertainment,"['825 1/2 N Alta Vista Blvd', 'Los Angeles, CA 90046']",Los Angeles,5.0,5,"{'latitude': 34.086031, 'longitude': -118.34756}",,pjKruJ-g0Klagy4vgyoRCA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Mass Media Films,"['Santa Monica, CA 90404']",Santa Monica,4.0,1,"{'latitude': 34.02491760253906, 'longitude': -118.47552490234375}",,DE4VjYe4YoWPyJ7iw9cBzw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Southern California Reels,"['Los Angeles, CA 90036']",Los Angeles,5.0,4,"{'latitude': 34.0690002441406, 'longitude': -118.350242614746}",,EB6qhxdhL92FozVJxh3EXA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Melodrama Media,"['5315 1/2 Vantage Ave', 'Valley Village, CA 91607']",Valley Village,5.0,2,"{'latitude': 34.1655254, 'longitude': -118.397911}",,ubTRqMgZc-4CIAJSdM-WYw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]"
Illuminar,"['119 East Palmer Ave', 'Glendale, CA 91205']",Glendale,5.0,5,"{'latitude': 34.1328034036668, 'longitude': -118.25406172576}",,LLemAlYrz-kPyFLgjfDhwA,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
The Production Truck,"['1120 Chestnut St', 'Burbank, CA 91506']",Burbank,5.0,16,"{'latitude': 34.1806487, 'longitude': -118.3236037}",,cKh4qVYkF2wYNK2Labix0Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
"Digital Video & Film Lab, LLC","['790 E Colorado Blvd', 'Ste 900', 'Pasadena, CA 91101']",Pasadena,4.5,13,"{'latitude': 34.145195, 'longitude': -118.134201}",1.0,klm9aOtilA46Dwhu1fVfGw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]"
Alan Larsen Films,"['Los Angeles, CA 90004']",Los Angeles,5.0,70,"{'latitude': 34.07559, 'longitude': -118.29971}",,nysJt-jeOXUJKIpY3-7-Ig,"[{'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Fancy Film Post Services,"['4212 Santa Monica Blvd', 'Los Angeles, CA 90029']",Los Angeles,5.0,5,"{'latitude': 34.0907199, 'longitude': -118.2841042}",,HCgZ35sT0mrgAQj9ObW7Pg,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]"
Hellman Production,"['3202 Pennsylvania Ave', 'Santa Monica, CA 90404']",Santa Monica,5.0,18,"{'latitude': 34.0338587, 'longitude': -118.4637661}",,mU4qyjyg8FMoedrs1hQymA,"[{'alias': 'massmedia', 'title': 'Mass Media'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'duplicationservices', 'title': 'Duplication Services'}]"
The Self Tape Place,"['7461 Beverly Blvd', 'Ste 206', 'Los Angeles, CA 90036']",Los Angeles,5.0,10,"{'latitude': 34.07641, 'longitude': -118.35265}",,ZqztKXiB3Iz-f3UUrF_Qhw,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]"
Realist Films,"['12777 W Jefferson Blvd', 'Bldg D', 'Los Angeles, CA 90066']",Los Angeles,4.5,10,"{'latitude': 33.97804, 'longitude': -118.41817}",,gOSLs9yhDiQf5__TzBwM7Q,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]"
