Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories
The Cellar,"['26 E Colorado Blvd', 'Pasadena, CA 91105']",Pasadena,4.5,243,"{'latitude': 34.1455, 'longitude': -118.14985}",2.0,fce84LdNi-JiwDQBYwXKGg,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pianobars', 'title': 'Piano Bars'}]"
The Falls,"['626 S Spring St', 'Los Angeles, CA 90014']",Los Angeles,4.0,529,"{'latitude': 34.04512, 'longitude': -118.25128}",2.0,76XDB7MLLyj2MXfOnFhP3Q,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Oasis Lounge,"['7709 Telegraph Rd', 'Inside Lobby Of Quality Inn Hotel', 'Montebello, CA 90640']",Montebello,3.5,3,"{'latitude': 33.976875, 'longitude': -118.12471}",1.0,lvAcwtfTstRl3WaVf7snJQ,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
Skyteam Lounge,"['380 World Way', 'Los Angeles, CA 90045']",Los Angeles,3.0,51,"{'latitude': 33.9440935, 'longitude': -118.4083894}",1.0,zAS5LeMwErxTzYJQTIpfNA,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Bar Lubitsch,"['7702 Santa Monica Blvd', 'West Hollywood, CA 90046']",West Hollywood,4.0,666,"{'latitude': 34.090517, 'longitude': -118.356777}",2.0,mqDRI-CpKjkVW249B0-22A,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Doheny Room,"['9077 Santa Monica Blvd', 'West Hollywood, CA 90069']",West Hollywood,3.0,282,"{'latitude': 34.0816064, 'longitude': -118.3892721}",3.0,xKsfYHY8V2F4vwlbnrS-IA,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
Pagoda Bar at Yamashiro Hollywood,"['1999 N Sycamore Ave', 'Los Angeles, CA 90068']",Los Angeles,4.0,19,"{'latitude': 34.1057880475491, 'longitude': -118.34210437791}",2.0,r-uKQtegd9fhQT9ajcRyAQ,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
El Cholo,"['1121 S Western Ave', 'Los Angeles, CA 90006']",Los Angeles,3.5,1336,"{'latitude': 34.0501937866211, 'longitude': -118.30940246582}",2.0,f8NLMQ-60caG8ubf-y57eg,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Wolfgang Puck at Hotel Bel-Air,"['701 Stone Canyon Rd', 'Los Angeles, CA 90077']",Los Angeles,4.0,352,"{'latitude': 34.0866502, 'longitude': -118.4467947}",4.0,Rdiby-zkTfRXBowShTO44Q,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
The Tap Room,"['1401 S Oak Knoll Ave', 'The Langham Huntington', 'Pasadena, CA 91106']",Pasadena,4.0,245,"{'latitude': 34.1201245971001, 'longitude': -118.133549478357}",2.0,LJBdm-sV3P3tb1gY-zzNkA,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Nelson's,"['100 Terranea Way', 'Rancho Palos Verdes, CA 90275']",Rancho Palos Verdes,3.5,1105,"{'latitude': 33.74072, 'longitude': -118.39642}",2.0,6cj1SyuhiBcuw5O0zLooUw,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]"
Bar Calo,"['1498 Sunset Blvd', 'Los Angeles, CA 90026']",Los Angeles,4.0,67,"{'latitude': 34.075508, 'longitude': -118.255245}",2.0,QxjU5TnmLpF6Y9hp3SpUeg,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Vintage 10 Fifty,"['1050 S Hill St', 'Los Angeles, CA 90015']",Los Angeles,3.0,1,"{'latitude': 34.04025, 'longitude': -118.25924}",,qCDonxAb9kukjJoRC_HYLQ,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Sheraton Lobby Lounge,"['711 S Hope St', 'Los Angeles, CA 90017']",Los Angeles,5.0,1,"{'latitude': 34.0477895736694, 'longitude': -118.257945030928}",,TYax12jekw5DJxPQuUiTLQ,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Ratchetivi Teas,"['3319 Wilshire Blvd', 'Los Angeles, CA 90010']",Los Angeles,5.0,16,"{'latitude': 34.062016, 'longitude': -118.294901}",,TrxiVxZRcAWEnjtktr3i9Q,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'lounges', 'title': 'Lounges'}]"
SmogShoppe,"['2651 S La Cienega Blvd', 'Los Angeles, CA 90034']",Los Angeles,4.5,105,"{'latitude': 34.0337251, 'longitude': -118.3769743}",,wyooaibIJ_j54MsdioOaAg,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Drunken Boss Karaoke/Event Lounge,"['3701 Wilshire Blvd', 'Ste 101', 'La Defence', 'Los Angeles, CA 90010']",Los Angeles,4.0,1,"{'latitude': 34.062393, 'longitude': -118.306968}",,k7e1qf8H2ASezd6yqc_bTg,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]"
American Express Lounge,"['3315 Lower Lot Universal', 'Universal City, CA 91602']",Universal City,4.0,8,"{'latitude': 34.141553, 'longitude': -118.356799}",,hxFv4RQNhEQDJ4LXVh29YQ,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Eden On Brand,"['214 N Brand Blvd', 'Glendale, CA 91203']",Glendale,4.0,745,"{'latitude': 34.1486805826754, 'longitude': -118.254721383632}",2.0,nvVClUsSXCMtyA2DxCI0vQ,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Dolphin Lounge,"['1274 S Magnolia Ave', 'Anaheim, CA 92804']",Anaheim,3.5,23,"{'latitude': 33.8149845600128, 'longitude': -117.975763902068}",1.0,T2IA4qt6ntuPaBgrx9HCSQ,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'divebars', 'title': 'Dive Bars'}]"
Skylight Gardens,"['1139 Glendon Ave', 'Los Angeles, CA 90024']",Los Angeles,4.0,707,"{'latitude': 34.06003, 'longitude': -118.44397}",2.0,08k0jjos42MrcMxtiOlPxA,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
Marsa Mediterranean Cuisine,"['11675 W Pico Blvd', 'Los Angeles, CA 90066']",Los Angeles,4.0,317,"{'latitude': 34.031959, 'longitude': -118.445554}",2.0,SIlnASjGDkBpdfJ9rzIxxg,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Club Starlight,"['1224 S Broadway', 'Los Angeles, CA 90015']",Los Angeles,3.0,6,"{'latitude': 34.03746, 'longitude': -118.2606}",3.0,-enMZ1MvS2dMRO_ABbtsZQ,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]"
Theía,"['8048 W 3rd St', 'West Hollywood, CA 90048']",West Hollywood,4.0,96,"{'latitude': 34.071852, 'longitude': -118.365528}",,FYwJ-m2ekUM_-bi4c0BloQ,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Mystic Water Kava Bar,"['7561 Center Ave', 'Ste 6', 'Huntington Beach, CA 92647']",Huntington Beach,4.5,85,"{'latitude': 33.734538467373, 'longitude': -117.997311092913}",2.0,zpIo5YwapC2CQ9p08mHw4Q,"[{'alias': 'bars', 'title': 'Bars'}]"
Thunderbolt,"['1263 W Temple St', 'Los Angeles, CA 90026']",Los Angeles,4.5,50,"{'latitude': 34.066426, 'longitude': -118.2541135}",2.0,k_xuPi2TGVIubp7qWMSGIA,"[{'alias': 'bars', 'title': 'Bars'}]"
Bar 1200,"['1200 Alta Loma Rd', 'West Hollywood, CA 90069']",West Hollywood,4.0,65,"{'latitude': 34.0922399, 'longitude': -118.37735}",3.0,UN302cHrEdPMmoMHAsCBGg,"[{'alias': 'lounges', 'title': 'Lounges'}]"
DAMA,"['612 E 11th St', 'Los Angeles, CA 90015']",Los Angeles,4.5,535,"{'latitude': 34.0352819442964, 'longitude': -118.253066191412}",3.0,-9NXuo0g_NwOPfnKX3Vr_g,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Avalon Hollywood,"['1735 N Vine St', 'Los Angeles, CA 90028']",Los Angeles,3.0,843,"{'latitude': 34.10272, 'longitude': -118.327153}",2.0,qe8oS-zx4VYdQ7xL3uYZpg,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Flight Deck Lounge,"['888 N Pacific Coast Hwy', 'El Segundo, CA 90245']",El Segundo,4.0,1,"{'latitude': 33.92834, 'longitude': -118.39543}",,wQ58JMyiCzVMUTWsM6l-Ew,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
The Lash,"['117 Winston St', 'Los Angeles, CA 90013']",Los Angeles,3.5,204,"{'latitude': 34.04716, 'longitude': -118.24708}",2.0,P1N1AIeziWVaux0J5h68Jg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]"
Air Canada Business Class Maple Leaf Lounge,"['1 World Way', 'terminal 6', 'Los Angeles, CA 90045']",Los Angeles,3.0,64,"{'latitude': 33.9459461361159, 'longitude': -118.404050230519}",1.0,eJiYuAuzHm7MGHlObuHQnw,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Clifton's Republic,"['648 S Broadway', 'Los Angeles, CA 90014']",Los Angeles,3.0,2002,"{'latitude': 34.0454, 'longitude': -118.25294}",2.0,vwWTF9KhrL1l6LclQg8fxg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]"
Nineteen 26 Bar & Lounge,"['549 South San Fernando Blvd', 'Burbank, CA 91502']",Burbank,4.5,22,"{'latitude': 34.1772307, 'longitude': -118.3042364}",2.0,p7Bi2OVc9JChZOy_OXEVNw,"[{'alias': 'lounges', 'title': 'Lounges'}]"
American Airlines Flagship Lounge,"['400 World Way', 'Terminal 4', 'Los Angeles, CA 90045']",Los Angeles,3.5,111,"{'latitude': 33.9415363427312, 'longitude': -118.406950969005}",2.0,jLrrI4z6EHVqU0P0ujH6CQ,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Cactus Lounge,"['8300 Sunset Blvd', 'Los Angeles, CA 90069']",Los Angeles,2.5,4,"{'latitude': 34.095893, 'longitude': -118.370941}",2.0,tv1hoHOVHwrnu90EOYnNKQ,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
Margot,"['8820 Washington Blvd', 'Ste 301', 'Culver City, CA 90232']",Culver City,4.0,545,"{'latitude': 34.0275251, 'longitude': -118.3869177}",,SvI6fyIQqBWswxwcE3LaOw,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Study - Los Feliz,"['1741 N Vermont Ave', 'Los Angeles, CA 90027']",Los Angeles,3.5,79,"{'latitude': 34.1024957, 'longitude': -118.2919049}",2.0,voRgFg6WIPxV3eAYtfrRzA,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Tiki No,"['4657 Lankershim Blvd', 'North Hollywood, CA 91602']",North Hollywood,4.0,598,"{'latitude': 34.1554644414192, 'longitude': -118.369183360386}",2.0,YxHYLaFB4T50qVf7KnRU5Q,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'tikibars', 'title': 'Tiki Bars'}]"
Melody Bar and Grill,"['9132 S Sepulveda Blvd', 'Los Angeles, CA 90045']",Los Angeles,4.0,712,"{'latitude': 33.95381, 'longitude': -118.39565}",2.0,ff_x5oASbBa3Mmd2Rvr1kg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
The Office Bar & Grill,"['2412 N Broadway', 'Los Angeles, CA 90031']",Los Angeles,4.5,82,"{'latitude': 34.07328, 'longitude': -118.21645}",2.0,K9Pyz2_fLzkINssPI-KnAg,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
Bar & Lounge,"['701 Stone Canyon Rd', 'Hotel Bel Air', 'Los Angeles, CA 90077']",Los Angeles,4.0,11,"{'latitude': 34.08659, 'longitude': -118.446365}",3.0,X2rXvM1mkOCIkLWlADIPsg,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Bottom Line Cocktail Lounge,"['2066 W Manchester Ave', 'Los Angeles, CA 90047']",Los Angeles,3.5,12,"{'latitude': 33.95968, 'longitude': -118.31561}",2.0,LotbR3nGWS1i2c5qibD4WA,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
The Spot Cafe & Lounge,"['4455 Overland Ave', 'Culver City, CA 90230']",Culver City,4.0,198,"{'latitude': 34.0094104, 'longitude': -118.3984514}",1.0,6XFmYp9e-N_MzNR8bqQ1lw,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]"
Residuals Tavern,"['11042 Ventura Blvd', 'Studio City, CA 91604']",Studio City,4.5,76,"{'latitude': 34.14058, 'longitude': -118.37149}",1.0,3oNkCx4O6C_zosagaQDGvQ,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'divebars', 'title': 'Dive Bars'}]"
No Bar,"['10622 Magnolia Blvd', 'North Hollywood, CA 91601']",North Hollywood,3.5,283,"{'latitude': 34.164657, 'longitude': -118.362457}",1.0,aOvsKRnMBt8Z0RVKEK0i_w,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
Candy Shack,"['3824A Crenshaw Blvd', 'Los Angeles, CA 90008']",Los Angeles,5.0,3,"{'latitude': 34.01659, 'longitude': -118.3344}",2.0,h_-BWtW18CxJarcclk6B7Q,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]"
Vibiana,"['214 S Main St', 'Los Angeles, CA 90012']",Los Angeles,4.5,124,"{'latitude': 34.0506450541844, 'longitude': -118.244650992065}",,iKpzQ0vyCwLUtfB0w5mAuw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Snug,"['4108 W Magnolia Blvd', 'Burbank, CA 91505']",Burbank,4.0,188,"{'latitude': 34.1661971, 'longitude': -118.3515566}",1.0,JkykaccI_pnnZCxHkaABSg,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Melrose Umbrella Co.,"['7465 Melrose Ave', 'Los Angeles, CA 90046']",Los Angeles,4.0,510,"{'latitude': 34.083851, 'longitude': -118.352725}",2.0,7eOMv-sQMWRzYCeeQVatJw,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
Vibe Cafe,"['14919 Ventura Blvd', 'Sherman Oaks, CA 91403']",Sherman Oaks,4.0,596,"{'latitude': 34.1527891, 'longitude': -118.4581071}",2.0,U665yLhGBOG7WbouhorFLQ,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Liaison Restaurant + Lounge,"['1638 N Las Palmas Ave', 'Los Angeles, CA 90028']",Los Angeles,3.5,145,"{'latitude': 34.10086, 'longitude': -118.33578}",4.0,VnbV-I8_Idze-SG3aYetdw,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
Dreams Cafe & Bar,"['5625 W Sunset Blvd', 'Hollywood, CA 90028']",Hollywood,4.0,23,"{'latitude': 34.098461, 'longitude': -118.312408}",1.0,Da8SrUg5Bcg9mOSnQ9rW0w,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Oneworld Business Lounge - LAX,"['400 World Way', 'Los Angeles, CA 90045']",Los Angeles,3.5,99,"{'latitude': 33.943527, 'longitude': -118.409929}",1.0,0UzLvAMAvjf_9VIsmKigSw,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
American Airlines Admirals Club,"['500 World Way', 'Terminal 5', 'Los Angeles, CA 90045']",Los Angeles,4.0,32,"{'latitude': 33.9426603572212, 'longitude': -118.40509351341}",2.0,3dQM4l5XlGUUOPFGZ_WYqg,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
The Friend,"['2611 Hyperion Ave', 'Silver Lake, CA 90027']",Silver Lake,4.0,103,"{'latitude': 34.1060199, 'longitude': -118.2728416}",2.0,lIciD_8H5AsKn-8TYZVNmw,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
1901,"['1313 S Harbor Blvd', 'Anaheim, CA 92803']",Anaheim,5.0,26,"{'latitude': 33.807398, 'longitude': -117.919072}",2.0,z5ltChvSk6lTv4z11fKh3g,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Delta Sky Club,"['300 World Way', 'Terminal 3', 'Los Angeles, CA 90045']",Los Angeles,3.5,305,"{'latitude': 33.9466748510796, 'longitude': -118.407387705557}",2.0,HreiFVrId3CYJqTOl6mDmA,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Kimpton Hotel Palomar Los Angeles Beverly Hills,"['10740 Wilshire Blvd', 'Los Angeles, CA 90024']",Los Angeles,4.0,521,"{'latitude': 34.0600499, 'longitude': -118.43738}",2.0,cnUB6GfKnMT73RXf-S_h9g,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Seventy7 Lounge,"['3843 Main St', 'Culver City, CA 90232']",Culver City,3.5,423,"{'latitude': 34.02435, 'longitude': -118.39456}",2.0,nwBmrXBGiT6UPhiH_smFvQ,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]"
STK Steakhouse,"['930 Hilgard Ave', 'Los Angeles, CA 90024']",Los Angeles,3.5,595,"{'latitude': 34.06305, 'longitude': -118.44096}",3.0,XrBZs76ktFG8LNWWh2dB7g,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
LA Lounge,"['2521 W Manchester Blvd', 'Inglewood, CA 90305']",Inglewood,4.5,14,"{'latitude': 33.96025, 'longitude': -118.32147}",2.0,u4eVjs3t6zxMHv4bA_dhUg,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
The 11:11,"['1107 N Kings Rd', 'West Hollywood, CA 90069']",West Hollywood,5.0,4,"{'latitude': 34.09105, 'longitude': -118.37311}",,YPV3PEDZehmj64CBomO-QA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'theater', 'title': 'Performing Arts'}]"
Javier's Century City,"['10250 Santa Monica Blvd', 'Los Angeles, CA 90067']",Los Angeles,3.5,1040,"{'latitude': 34.0599599, 'longitude': -118.41982}",3.0,5dd7D6C3dKtpxzgsR5R1uA,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]"
The Village Idiot,"['7383 Melrose Ave', 'Los Angeles, CA 90046']",Los Angeles,4.0,1237,"{'latitude': 34.08384, 'longitude': -118.35093}",2.0,bL8ypAeHQR1VOZLFgmSR7g,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]"
Umaya Ramen,"['11318 S St', 'Cerritos, CA 90703']",Cerritos,4.0,1777,"{'latitude': 33.8581951, 'longitude': -118.0925999}",2.0,CpIPUKvqqc2_yWI8bNkMOQ,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'panasian', 'title': 'Pan Asian'}]"
Freak City,"['6613 W Sunset Blvd', 'Los Angeles, CA 90028']",Los Angeles,4.0,6,"{'latitude': 34.0981249, 'longitude': -118.333632}",2.0,olgU6Uhm6NnbUHLLx1UwOA,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]"
Good Times at Davey Wayne's,"['1611 N El Centro Ave', 'Los Angeles, CA 90028']",Los Angeles,3.5,1312,"{'latitude': 34.100235, 'longitude': -118.323966}",2.0,vPgE2_s12ldNT3Mlhr8w8g,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
Covell,"['4628 Hollywood Blvd', 'Los Angeles, CA 90027']",Los Angeles,4.5,442,"{'latitude': 34.1002560180096, 'longitude': -118.290309906006}",2.0,4q6YuzsOTB4e2bbXBGXIrA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]"
Republique,"['624 S La Brea Ave', 'Los Angeles, CA 90036']",Los Angeles,4.0,5639,"{'latitude': 34.06413, 'longitude': -118.34382}",2.0,z0zaCVA-p_5xTsyUZrmR0g,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Sound Nightclub,"['1642 N Las Palmas Ave', 'Los Angeles, CA 90028']",Los Angeles,3.0,414,"{'latitude': 34.1010961634427, 'longitude': -118.335767520814}",2.0,y0jM0i0uxdhYM6pAqq24kw,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
The Beach Club at The Victorian,"['2640 Main St', 'Santa Monica, CA 90405']",Santa Monica,4.0,197,"{'latitude': 34.00145, 'longitude': -118.48327}",2.0,MeBBRa8Xa-fUprVVE3EJWQ,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]"
Walt's Bar,"['4680 Eagle Rock Blvd', 'Los Angeles, CA 90041']",Los Angeles,4.5,84,"{'latitude': 34.1297, 'longitude': -118.21647}",2.0,xAb3h2aDCWNjpr48bIRQBw,"[{'alias': 'bars', 'title': 'Bars'}]"
United Polaris Lounge,"['700 World Way', 'Terminal 7', 'Los Angeles, CA 90045']",Los Angeles,4.5,24,"{'latitude': 33.9426378876403, 'longitude': -118.399946540594}",,WE1yjZX6nmkOdLimLfCdmg,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Harvard & Stone,"['5221 Hollywood Blvd', 'Los Angeles, CA 90027']",Los Angeles,3.5,636,"{'latitude': 34.10214, 'longitude': -118.30442}",2.0,BJlBh2xXGNPoO2F0ZFWP4A,"[{'alias': 'bars', 'title': 'Bars'}]"
Brizo Bar & Restaurant,"['4360 Via Marina', 'Marina del Rey, CA 90292']",Marina del Rey,3.5,13,"{'latitude': 33.97481, 'longitude': -118.45753}",,naeAva5rgA8-6uEEA-kjCg,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
The Three Clubs,"['1123 Vine St', 'Hollywood, CA 90038']",Hollywood,4.0,328,"{'latitude': 34.09147, 'longitude': -118.32717}",2.0,eKdSTjpvzuV0wi4nbjIcUQ,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]"
The Mixing Room,"['900 W Olympic Blvd', 'Los Angeles, CA 90015']",Los Angeles,3.5,113,"{'latitude': 34.044677, 'longitude': -118.266177}",2.0,a9Go0f8wxGwogNuDoEVDpw,"[{'alias': 'lounges', 'title': 'Lounges'}]"
Rain Bar & Lounge,"['12215 Ventura Blvd', 'Studio City, CA 91604']",Studio City,3.0,153,"{'latitude': 34.143816, 'longitude': -118.399013}",2.0,HugS4rXWq-SnsxJcgdnrGQ,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]"
United Club,"['1 World Way', 'Terminal 7', 'Los Angeles, CA 90045']",Los Angeles,3.5,299,"{'latitude': 33.94278, 'longitude': -118.400155}",2.0,9k1qJKZcp8C2phfyM-piDQ,"[{'alias': 'airportlounges', 'title': 'Airport Lounges'}]"
Drawing Room,"['1800 Hillhurst Ave', 'Los Angeles, CA 90027']",Los Angeles,4.0,269,"{'latitude': 34.10384, 'longitude': -118.287041}",1.0,C68nnYFDwiav825MAGfe0w,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
Plan Check Kitchen + Bar,"['1800 Sawtelle Blvd', 'Los Angeles, CA 90025']",Los Angeles,4.0,2629,"{'latitude': 34.04382, 'longitude': -118.44589}",2.0,ftZ8gChDLZYJtXHWoxFi-g,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
IV Lounge,"['12500 Firestone Blvd', 'Ste C', 'Norwalk, CA 90650']",Norwalk,3.5,19,"{'latitude': 33.903782, 'longitude': -118.066588}",2.0,c1V6Rz5QhJE58NKk1_g7uw,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'lounges', 'title': 'Lounges'}]"
LAX Hookah Lounge,"['8711 La Tijera Blvd', 'Los Angeles, CA 90045']",Los Angeles,4.5,41,"{'latitude': 33.95815, 'longitude': -118.39377}",2.0,lWQ5wAtevTs9qRQKa8v5tw,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]"
Lone Wolf Cigar,"['11950 Wilshire Blvd', 'Los Angeles, CA 90025']",Los Angeles,4.5,86,"{'latitude': 34.04565, 'longitude': -118.46508}",2.0,7E9aAEdQj2b0bLVDbEzV9A,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}]"
