Name,Address,City,Rating,Review Count,Coordinates,Price,Id,Categories,Latitude,Longitude
Elyssia's Kitchen,"['190C Bloomfield Ave', 'Montclair, NJ 07042']",Montclair,4.0,57,"{'latitude': 40.80862, 'longitude': -74.21222}",2.0,O0LnIgpmcN-l4RhLitQkPg,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",40.80862,-74.21222
EAK RAMEN - NY,"['469 6th Ave', 'New York, NY 10011']",New York,4.0,311,"{'latitude': 40.73568, 'longitude': -73.99837}",2.0,Mzt7J53rOihwxIt41SH7vg,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'bars', 'title': 'Bars'}]",40.73568,-73.99837
Ootoya Times Square,"['141 W 41st St', 'New York, NY 10036']",New York,4.0,947,"{'latitude': 40.75487, 'longitude': -73.98599}",2.0,wjIyCBEpCG_HRp8veiI0YQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}]",40.75487,-73.98599
Momo Sushi Shack,"['43 Bogart St', 'Brooklyn, NY 11206']",Brooklyn,4.0,658,"{'latitude': 40.70512, 'longitude': -73.933463}",2.0,ZrzSDDj54aUlPqn4MQMKeQ,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.70512,-73.933463
Gomjang,"['1 Us 46 W', 'Palisades Park, NJ 07650']",Palisades Park,4.5,2,"{'latitude': 40.8450621353, 'longitude': -74.0075817487}",,4z1EkJp4zK32gT7LXcVINw,"[{'alias': 'korean', 'title': 'Korean'}]",40.8450621353,-74.0075817487
Sake Bar Satsko,"['202 E 7th St', 'New York, NY 10009']",New York,4.0,164,"{'latitude': 40.72445, 'longitude': -73.9802799}",2.0,cZAh6BzEeMI5fofWeDvuhw,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}]",40.72445,-73.9802799
Suteishi,"['24 Peck Slip', 'New York, NY 10038']",New York,4.0,504,"{'latitude': 40.70788, 'longitude': -74.00194}",3.0,VaL9GaBR_GR-q9d1VzJF3g,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",40.70788,-74.00194
Bao by Kaya,"['570 Lexington Ave', 'New York, NY 10022']",New York,4.0,169,"{'latitude': 40.7569200941962, 'longitude': -73.9723208919168}",1.0,LDScBEu3splSQlhGBEH2hg,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.7569200941962,-73.9723208919168
SakaMai,"['157 Ludlow St', 'New York, NY 10002']",New York,4.0,679,"{'latitude': 40.7209536656701, 'longitude': -73.9881407239426}",3.0,wcwftlB-61XG4ymGTR61aw,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",40.7209536656701,-73.9881407239426
Haru Sushi,"['229 West 43rd St', 'Unit 221', 'New York, NY 10036']",New York,3.5,781,"{'latitude': 40.7574225387188, 'longitude': -73.9874100349182}",2.0,Fv6ueSQwc_ITpXEhybHvtA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",40.7574225387188,-73.9874100349182
Dallas BBQ,"['180 Livingston St', 'Brooklyn, NY 11201']",Brooklyn,3.0,384,"{'latitude': 40.68973, 'longitude': -73.98701}",2.0,1pbM_bWgGfTbzR8ou5vb2w,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",40.68973,-73.98701
Pye Boat Noodle,"['35-13 Broadway', 'Astoria, NY 11106']",Astoria,4.5,838,"{'latitude': 40.76043, 'longitude': -73.92152}",2.0,a-Bq_yXFVk2PptoWpmry3w,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",40.76043,-73.92152
Udon Izakaya West 46 Midtown,"['150 E 46th St', 'New York, NY 10017']",New York,4.0,1036,"{'latitude': 40.7535446865563, 'longitude': -73.9735724478504}",2.0,ev6e12vhY_0y4qE1cRhv0A,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'izakaya', 'title': 'Izakaya'}]",40.7535446865563,-73.9735724478504
Kulpi Chicken,"['211 Closter Dock Rd', 'Closter, NJ 07624']",Closter,3.5,16,"{'latitude': 40.9738997, 'longitude': -73.9624612}",,Oi8Fk8FI5IeI-bC_PAOeDg,"[{'alias': 'korean', 'title': 'Korean'}]",40.9738997,-73.9624612
Edo Takeout,"['1 NJ-27', 'Edison, NJ 08820']",Edison,4.0,56,"{'latitude': 40.5551087830904, 'longitude': -74.3458007527786}",2.0,kZPiIGbJ6RPjPTUZfNOzYA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",40.5551087830904,-74.3458007527786
Karaoke City,"['22 W 32nd St', 'Fl 7', 'New York, NY 10001']",New York,4.5,279,"{'latitude': 40.74763, 'longitude': -73.9868599}",2.0,yPr7zZcTNNfDUO-7oFw-AA,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",40.74763,-73.9868599
Bonchon Parsippany,"['57 New Rd', 'Parsippany, NJ 07054']",Parsippany,3.5,102,"{'latitude': 40.85741, 'longitude': -74.34851}",2.0,Ul2k_HVF-C9EmzwXRXD5kQ,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.85741,-74.34851
Mama Sushi,"['3569 Broadway', 'New York, NY 10031']",New York,3.5,385,"{'latitude': 40.82733, 'longitude': -73.95013}",2.0,tFFLetrWW6-7KW74eryspQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]",40.82733,-73.95013
Dong Hae Susan,"['445 Grand Ave', 'Palisades Park, NJ 07650']",Palisades Park,3.5,52,"{'latitude': 40.853969, 'longitude': -73.999453}",2.0,36dxW3YTVIZEuDCpHTr4fA,"[{'alias': 'korean', 'title': 'Korean'}]",40.853969,-73.999453
DDM Migliore,"['16223 Depot Rd', 'Flushing, NY 11358']",Flushing,5.0,2,"{'latitude': 40.76214, 'longitude': -73.80299}",,yIOrLru3Bk2ChHHRG0tKxg,"[{'alias': 'korean', 'title': 'Korean'}]",40.76214,-73.80299
Sushumai Asian Fusion,"['112 Stanton St', 'New York, NY 10002']",New York,4.5,201,"{'latitude': 40.7211610690848, 'longitude': -73.9872866123915}",2.0,XfHgiIsoo1Pr_v04bx9ptg,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",40.7211610690848,-73.9872866123915
Buddakan,"['75 9th Ave', 'New York, NY 10011']",New York,4.0,4028,"{'latitude': 40.7422762672197, 'longitude': -74.0048000961542}",3.0,nI1UYDCYUTt23TpGxqnLKg,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.7422762672197,-74.0048000961542
Kushi Kushi Yaki,"['2 W 32nd St', 'New York, NY 10001']",New York,4.5,31,"{'latitude': 40.747266, 'longitude': -73.9861784}",,O1XrvIq-6IlLunLYEjOiFQ,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'ramen', 'title': 'Ramen'}]",40.747266,-73.9861784
Yakitori Sun-Chan,"['2707 Broadway', 'New York, NY 10025']",New York,3.5,215,"{'latitude': 40.7995, 'longitude': -73.9686399}",2.0,Qli775QfVY4oFPNu7Cy5Tw,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",40.7995,-73.9686399
Green Spoon,"['50 Homans Ave', 'Closter, NJ 07624']",Closter,3.5,4,"{'latitude': 40.97241, 'longitude': -73.95881}",,frA80xDApc8XQq64ZkXV3Q,"[{'alias': 'korean', 'title': 'Korean'}]",40.97241,-73.95881
Curry-Ya,"['214 E 10th St', 'New York, NY 10003']",New York,4.0,718,"{'latitude': 40.72922, 'longitude': -73.98604}",2.0,pqebqpVTT8bR_s9iEu8dOA,"[{'alias': 'japanese', 'title': 'Japanese'}]",40.72922,-73.98604
Bar Goto,"['245 Eldridge St', 'New York, NY 10002']",New York,4.5,225,"{'latitude': 40.72277, 'longitude': -73.98989}",2.0,o5EIqc4LekAoeLHiYjzLqQ,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.72277,-73.98989
Fuyu Ramen,"['4617 Queens Blvd', 'Sunnyside, NY 11104']",Sunnyside,4.5,136,"{'latitude': 40.743478, 'longitude': -73.918057}",2.0,lN5tiN-4eBNeh8F0zcI6Hw,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'ramen', 'title': 'Ramen'}]",40.743478,-73.918057
Donichi,"['153-02 Northern Blvd', 'Queens, NY 11354']",Queens,4.0,2,"{'latitude': 40.76457, 'longitude': -73.81194}",,-O3pQmxKmpTkpjdJOIYr2w,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",40.76457,-73.81194
Rae's Cafe,"['8229 164th St', 'Jamaica, NY 11432']",Jamaica,3.0,10,"{'latitude': 40.718457, 'longitude': -73.803403}",1.0,xhS4-u0Ur5hk3gOPInX5PA,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'korean', 'title': 'Korean'}]",40.718457,-73.803403
Pine Tree Organics,"['744 Franklin Ave', 'Brooklyn, NY 11238']",Brooklyn,4.0,64,"{'latitude': 40.673013, 'longitude': -73.957391}",2.0,U3ysEBmvdZXKmTdc3MxhGA,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}]",40.673013,-73.957391
Back Alley Memory Lane,"['4113 150th St', 'Fl 2', 'New York, NY 11355']",New York,4.5,2,"{'latitude': 40.7629209430752, 'longitude': -73.8139925350217}",,sqjNXBOznMTOSrNo-cDE5A,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'pubs', 'title': 'Pubs'}]",40.7629209430752,-73.8139925350217
Jikji Café,"['Terminal 1', 'Jfk International Airport', 'Jamaica, NY 11430']",Jamaica,2.5,19,"{'latitude': 40.64293405541904, 'longitude': -73.79132513164446}",2.0,-CIEVfc1Xsa8gqdN8UGWAQ,"[{'alias': 'korean', 'title': 'Korean'}]",40.64293405541904,-73.79132513164446
Hudson Sushi,"['4525 Broadway', 'Union City, NJ 07087']",Union City,4.0,132,"{'latitude': 40.77794, 'longitude': -74.01825}",2.0,5zO24ZKYVnca0jbY2gpIzw,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'soup', 'title': 'Soup'}]",40.77794,-74.01825
Bonchon Hackensack,"['450 Hackensack Ave', 'Hackensack, NJ 07601']",Hackensack,3.5,38,"{'latitude': 40.908844, 'longitude': -74.03151}",,pIjUBSJWk4A_W2FioAR3Dg,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.908844,-74.03151
I Sushi,"['59-40 Myrtle Ave', 'Queens, NY 11385']",Queens,3.5,52,"{'latitude': 40.70035, 'longitude': -73.89827}",2.0,4DbOjxU9pP1H7t5fLIUIoQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",40.70035,-73.89827
Sushi on Jones,"['210 W 10th St', 'New York, NY 10014']",New York,4.0,160,"{'latitude': 40.73399, 'longitude': -74.00418}",3.0,IS94JDTcq_WedBcj6P4qpQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.73399,-74.00418
Zengo,"['622 3rd Ave', 'New York, NY 10017']",New York,3.5,1033,"{'latitude': 40.749757387679, 'longitude': -73.975456614573}",3.0,2IHGMQVQ7zmb89WyiiH1AQ,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.749757387679,-73.975456614573
Chicken Lovers,"['21509 Northern Blvd', 'Bayside, NY 11361']",Bayside,4.0,679,"{'latitude': 40.760694, 'longitude': -73.7671711}",2.0,YCnGoJt8eZGUBrGucWTuKw,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",40.760694,-73.7671711
Bonchon Union,"['1045-C Stuyvesant Ave', 'Union, NJ 07083']",Union,3.5,232,"{'latitude': 40.697124, 'longitude': -74.268196}",2.0,gFwAS7mR7nvMyEYTkfwHLg,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.697124,-74.268196
Hao Noodle - West Village,"['401 6th Ave', 'New York, NY 10014']",New York,4.0,761,"{'latitude': 40.7334863190479, 'longitude': -73.9998929006093}",2.0,scTDvJ2M2jDbb1ntVeIyxA,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",40.7334863190479,-73.9998929006093
V Yan Hot Pot & BBQ,"['796 US Hwy 46', 'Parsippany, NJ 07054']",Parsippany,4.0,378,"{'latitude': 40.8637253773682, 'longitude': -74.374366296051}",2.0,8VfDRLjN1y4A_qtULi6xjA,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",40.8637253773682,-74.374366296051
Hong Kong Ban Jum,"['1475 Bergen Blvd', 'Fort Lee, NJ 07024']",Fort Lee,3.5,5,"{'latitude': 40.85151, 'longitude': -73.98631}",,mKMDZt24j4j2RsyAjKTdxQ,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chinese', 'title': 'Chinese'}]",40.85151,-73.98631
Ivy Lane,"['116 E 60th St', 'New York, NY 10022']",New York,4.5,59,"{'latitude': 40.763027, 'longitude': -73.968715}",,1iy3W3yX6BGYF2387OPXQg,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",40.763027,-73.968715
Sushi Katsuei,"['210 7th Ave', 'Brooklyn, NY 11215']",Brooklyn,4.0,445,"{'latitude': 40.6707147, 'longitude': -73.9785903}",3.0,B-lJd1eBLcLk1StNbgAe9w,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",40.6707147,-73.9785903
Basak Chicken,"['171-07 Northern Blvd', 'Flushing, NY 11358']",Flushing,3.5,18,"{'latitude': 40.75822121716259, 'longitude': -73.79555006112027}",,Mf7gU2mTmUzhJMgqVUXiKQ,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}]",40.75822121716259,-73.79555006112027
Jakumsung,"['448 Broad Ave', 'Palisades Park, NJ 07650']",Palisades Park,4.0,21,"{'latitude': 40.85113, 'longitude': -73.99526}",,QLm3G-DUdvL_eu_y2ZXjAA,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chinese', 'title': 'Chinese'}]",40.85113,-73.99526
Hinari Sushi,"['275 Morris Ave', 'Springfield, NJ 07081']",Springfield,4.5,79,"{'latitude': 40.71108, 'longitude': -74.31189}",2.0,n__OTgSC8wHY1jbabg6VRA,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'korean', 'title': 'Korean'}]",40.71108,-74.31189
Dumpling + Noodle,"['26 Palmer Ave', 'Bronxville, NY 10708']",Bronxville,3.5,265,"{'latitude': 40.9413694, 'longitude': -73.8374813}",2.0,SNZjma_-Ts9k7vXO6ErJWw,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",40.9413694,-73.8374813
K-one,"['97 Bowery', '2-Fl 4', 'New York, NY 10002']",New York,3.5,405,"{'latitude': 40.71733, 'longitude': -73.99502}",2.0,BnEfZl0m9JEbd2DF8quplQ,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",40.71733,-73.99502
Prince & I,"['80 Wayne St', 'Jersey City, NJ 07302']",Jersey City,4.5,449,"{'latitude': 40.7198, 'longitude': -74.04576}",2.0,jc_XQPbSCwMHsXLfinXA6A,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.7198,-74.04576
Cyclo,"['5-51 47th Ave', 'Long Island City, NY 11101']",Long Island City,4.0,518,"{'latitude': 40.745714, 'longitude': -73.953549}",2.0,f_OiLWqldSmNy1MAvtWlPQ,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'noodles', 'title': 'Noodles'}]",40.745714,-73.953549
LuAnne's Wild Ginger All-Asian Vegan,"['380 Broome St', 'New York, NY 10013']",New York,4.0,649,"{'latitude': 40.7204631, 'longitude': -73.9964956}",2.0,BEuZGvNlbM4tXq7YICyM6w,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.7204631,-73.9964956
Dainobu,"['498 6th Ave', 'New York, NY 10011']",New York,4.0,102,"{'latitude': 40.736282, 'longitude': -73.9972}",2.0,k67-o4M_l_7LO_RxWBIpbA,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",40.736282,-73.9972
Tori Ramen & Chicken,"['40 Chestnut St', 'Ridgewood, NJ 07450']",Ridgewood,4.0,291,"{'latitude': 40.98061, 'longitude': -74.1194}",2.0,eyP-s_3-3Rt27s2b77wKgg,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.98061,-74.1194
Tamashii Red,"['71-34 Austin St', 'Forest Hills, NY 11375']",Forest Hills,4.0,365,"{'latitude': 40.71951, 'longitude': -73.84369}",2.0,s2s3pPzyfI7CMwXAkKu0PA,"[{'alias': 'ramen', 'title': 'Ramen'}]",40.71951,-73.84369
Tomiz,"['18 E 41st St', 'New York, NY 10017']",New York,4.0,1192,"{'latitude': 40.7523, 'longitude': -73.98043}",1.0,bJgl6cDIBIMlgrntQbxt1g,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",40.7523,-73.98043
Go Go Curry Washington Square Park,"['231 Thompson St', 'New York, NY 10012']",New York,4.0,248,"{'latitude': 40.7295, 'longitude': -73.999026}",2.0,VR7vl4qSerSyEMpHc0Bp9w,"[{'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",40.7295,-73.999026
Kikoo Sushi,"['998 Columbus Ave', 'New York, NY 10025']",New York,4.0,120,"{'latitude': 40.8016099, 'longitude': -73.96164}",2.0,k_rLFIMOAbvchgWKEuKdtw,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",40.8016099,-73.96164
Kai Sushi Asian Fusion,"['1475 Williamsbridge Rd', 'Bronx, NY 10461']",Bronx,4.0,245,"{'latitude': 40.84362, 'longitude': -73.84565}",2.0,rN347NNwQ0hDSlbedzI9BQ,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.84362,-73.84565
Don Chicken,"['232 Broad Ave', 'Palisades Park, NJ 07650']",Palisades Park,4.0,107,"{'latitude': 40.84629, 'longitude': -73.99845}",2.0,cSW_rndHfX4rYAZ8DZ8W3g,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}]",40.84629,-73.99845
Hakubai,"['66 Park Ave', 'New York, NY 10016']",New York,4.0,113,"{'latitude': 40.74954, 'longitude': -73.97986}",4.0,REIcoQFvGB7B6S0GmqHo1A,"[{'alias': 'japanese', 'title': 'Japanese'}]",40.74954,-73.97986
Korean Chinese Cuisine,"['133-35 Roosevelt Ave', 'Flushing, NY 11354']",Flushing,4.0,1,"{'latitude': 40.7591397, 'longitude': -73.8333631}",,3fJeGPhFj7tLgO9B95AVTQ,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chinese', 'title': 'Chinese'}]",40.7591397,-73.8333631
Chimama's Noodle House,"['45 - 37C Bell Blvd', 'Bayside, NY 11361']",Bayside,4.5,205,"{'latitude': 40.75937, 'longitude': -73.768518}",2.0,AaGq5Peah3Z-2TUBMtlC2Q,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chinese', 'title': 'Chinese'}]",40.75937,-73.768518
Mama Sushi,"['237 Dyckman St', 'New York, NY 10034']",New York,3.0,756,"{'latitude': 40.8661259, 'longitude': -73.9277212}",2.0,8b7Nr6624zlBJTf8zYyrLw,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",40.8661259,-73.9277212
District Kitchen,"['210 Hudson St', 'Jersey City, NJ 07311']",Jersey City,4.0,13,"{'latitude': 40.7177979110845, 'longitude': -74.0341565746368}",,NoxA3MUaKFjkbGrawkPehA,"[{'alias': 'food_court', 'title': 'Food Court'}]",40.7177979110845,-74.0341565746368
Hmart,"['156-40 Northern Blvd.', 'Flushing, NY 11354']",Flushing,3.5,71,"{'latitude': 40.763075, 'longitude': -73.809053}",2.0,yoQgAK6_M_c1Q5Ou1xwBqg,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",40.763075,-73.809053
Sushi of Gari 46,"['347 W 46th St', 'New York, NY 10036']",New York,4.0,682,"{'latitude': 40.76072, 'longitude': -73.98957}",4.0,00mykkev3tKCjTsKV60yOA,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.76072,-73.98957
Soba-ya,"['229 E 9th St', 'New York, NY 10003']",New York,4.0,1472,"{'latitude': 40.7296485900879, 'longitude': -73.9878845214844}",2.0,i8ejDDR4COtukAAA1Ls5fw,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}]",40.7296485900879,-73.9878845214844
Hot Spot Nabe,"['7204 18th Ave', 'Brooklyn, NY 11204']",Brooklyn,4.0,90,"{'latitude': 40.61515, 'longitude': -73.9946}",3.0,neabGe_cEiXaNE1rESYPjw,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'chinese', 'title': 'Chinese'}]",40.61515,-73.9946
MIGHTY Bowl,"['817 2nd Ave', 'New York, NY 10017']",New York,4.0,153,"{'latitude': 40.75101, 'longitude': -73.9717}",2.0,55jx0bYJ-odyqKKSrDXtPA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.75101,-73.9717
Inaka Asian Cuisine,"['597 Vanderbilt Ave', 'Brooklyn, NY 11238']",Brooklyn,4.0,245,"{'latitude': 40.679565, 'longitude': -73.967819}",2.0,ldNAjLZ9sAM0PbPcJtz5Jg,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",40.679565,-73.967819
Kiku Asian Bistro,"['163 5th Ave', 'Brooklyn, NY 11217']",Brooklyn,4.0,260,"{'latitude': 40.67754, 'longitude': -73.97956}",2.0,AT8y2hH3zcALOhJPzb_hiw,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",40.67754,-73.97956
Inase Restaurant,"['1586 1st Ave', 'New York, NY 10028']",New York,4.0,147,"{'latitude': 40.77452, 'longitude': -73.950729}",3.0,IPHolyNKu-W1DPJKxWvKQw,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.77452,-73.950729
Pokebab,"['80 Broad St', 'New York, NY 10004']",New York,4.0,66,"{'latitude': 40.70426, 'longitude': -74.01172}",2.0,Eqz2pL3xHnr_72fxDXa2IQ,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.70426,-74.01172
Sake Bar Decibel,"['240 E 9th St', 'New York, NY 10003']",New York,4.0,984,"{'latitude': 40.729299, 'longitude': -73.9878008}",2.0,i9W3EVA6FjB6lWWSEmhndA,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",40.729299,-73.9878008
Hanshin Pocha,"['149-46 41st Ave', 'Flushing, NY 11355']",Flushing,2.5,2,"{'latitude': 40.76225, 'longitude': -73.81412}",,zIafDDzBgu1sGu43MmBmfg,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}]",40.76225,-73.81412
Simple Asia,"['2333 Hylan Blvd', 'Staten Island, NY 10306']",Staten Island,4.5,129,"{'latitude': 40.5746530841284, 'longitude': -74.1058338806033}",2.0,sXxpqjRajbspzLRdv_6QBw,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",40.5746530841284,-74.1058338806033
Zen Ramen & Sushi,"['150 W 36th street', 'New York, NY 10018']",New York,4.5,1805,"{'latitude': 40.75177475474212, 'longitude': -73.98897630211589}",2.0,mESab-FqL5QqSVsnX72asQ,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'salad', 'title': 'Salad'}]",40.75177475474212,-73.98897630211589
wagamama - nomad,"['210 5th Ave', 'New York, NY 10010']",New York,3.5,895,"{'latitude': 40.74336, 'longitude': -73.98873}",2.0,zj4vqgljRhxwWlvttgFRKQ,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'noodles', 'title': 'Noodles'}]",40.74336,-73.98873
